lux,,178025173.86
,,Luminance(cd/m2),Radinance(W/sr*m2),
0,,,31657.67,
1,,3764.93192516,23.34047462,
2,,3811.50827429,23.62922197,
3,,2968.94971394,18.40582960,
4,,3337.47690345,20.69049229,
5,,4031.67680029,24.99414383,
6,,3810.14808486,23.62078955,
7,,7117.99852723,44.12761433,
8,,7258.65422006,44.99960105,
9,,4869.07447119,30.18554157,
10,,4845.19567548,30.03750637,
11,,5406.93316359,33.51996498,
12,,6194.58641106,38.40297509,
13,,6827.11806779,42.32431799,
14,,6910.14965185,42.83906742,
15,,7690.35802198,47.67592345,
16,,8281.07191745,51.33801959,
17,,7580.14778478,46.99268155,
18,,6593.95159369,40.87881611,
19,,5765.11920036,35.74051831,
20,,5733.32609689,35.54341883,
21,,5755.09707713,35.67838674,
22,,4894.48463069,30.34307036,
23,,4220.46206273,26.16450699,
24,,4218.24278415,26.15074870,
25,,3342.00063034,20.71853687,
26,,1682.73228307,10.43200008,
27,,3021.54277095,18.73187717,
28,,3364.57150459,20.85846368,
29,,3549.44268369,22.00456171,
30,,3832.46174250,23.75912176,
31,,5944.54983648,36.85288801,
32,,6538.61310664,40.53574840,
33,,6704.58733899,41.56469592,
34,,7698.71921830,47.72775819,
35,,8286.93096766,51.37434243,
36,,8437.35744867,52.30690257,
37,,8702.52149313,53.95077151,
38,,9222.23096342,57.17267989,
39,,8569.09437065,53.12359789,
40,,6742.01297216,41.79671394,
41,,5790.95999598,35.90071680,
42,,5923.56440744,36.72279007,
43,,6865.39040344,42.56158509,
44,,7514.26414645,46.58423980,
45,,7977.04991239,49.45325300,
46,,8535.87811055,52.91767564,
47,,8356.17080576,51.80359074,
48,,7413.17388384,45.95753664,
49,,7007.79669289,43.44442453,
50,,7164.35163019,44.41497768,
51,,7739.74246905,47.98207943,
52,,6900.58027877,42.77974266,
53,,5767.46065908,35.75503404,
54,,5555.44879165,34.44067891,
55,,3273.36851761,20.29305611,
56,,2482.61307337,15.39081412,
57,,4781.69267061,29.64382322,
58,,4834.49621137,29.97117567,
59,,4869.27601884,30.18679105,
60,,5225.64532329,32.39608165,
61,,5098.69424858,31.60905591,
62,,6061.89731472,37.58037682,
63,,7285.14798717,45.16384761,
64,,8183.93983686,50.73585496,
65,,11114.05130270,68.90090911,
66,,11934.58526103,73.98776125,
67,,11417.32011816,70.78100634,
68,,11824.64741296,73.30620801,
69,,9800.47136851,60.75744736,
70,,10277.56512518,63.71516212,
71,,9812.08353449,60.82943630,
72,,9140.99226708,56.66904536,
73,,7908.18719791,49.02634265,
74,,7354.19056508,45.59187302,
75,,7470.68263887,46.31405880,
76,,8909.09841402,55.23143302,
77,,8794.06218594,54.51827267,
78,,7753.86785392,48.06964892,
79,,7313.30729178,45.33841956,
80,,6230.66491504,38.62664165,
81,,5466.13842972,33.88700456,
82,,6063.37108466,37.58951337,
83,,5572.27528362,34.54499376,
84,,5458.26753765,33.83820942,
85,,6795.69257394,42.12949748,
86,,8160.95203418,50.59334342,
87,,8933.56352346,55.38310303,
88,,9646.44709459,59.80258291,
89,,11892.50287572,73.72687397,
90,,15326.17275265,95.01370896,
91,,12826.92948929,79.51979695,
92,,13709.96002957,84.99409299,
93,,12552.56289270,77.81887733,
94,,13338.70908894,82.69254456,
95,,11843.47828441,73.42294890,
96,,10579.10653419,65.58455040,
97,,8295.57487095,51.42792980,
98,,8313.98106787,51.54203794,
99,,8919.36113147,55.29505613,
100,,12794.33633991,79.31773763,
101,,10301.58925710,63.86409832,
102,,9277.60828228,57.51598833,
103,,8935.82988524,55.39715320,
104,,8252.81684515,51.16285393,
105,,6482.84320587,40.19000618,
106,,5833.75816812,36.16604156,
107,,6826.09767272,42.31799211,
108,,6849.23269651,42.46141633,
109,,7871.93798103,48.80161775,
110,,8257.81049792,51.19381179,
111,,8874.66052266,55.01793733,
112,,11718.64557752,72.64905585,
113,,12554.52866429,77.83106402,
114,,12778.30012142,79.21832204,
115,,12627.77945631,78.28517800,
116,,10964.89300095,67.97621097,
117,,12330.41826377,76.44170473,
118,,11398.71412417,70.66565957,
119,,11281.87954668,69.94135046,
120,,13986.87009119,86.71078067,
121,,11500.65822050,71.29765602,
122,,10301.31118226,63.86237441,
123,,10630.74854174,65.90470199,
124,,7642.27784371,47.37785320,
125,,6384.60202640,39.58096575,
126,,6235.37291115,38.65582860,
127,,8064.30836050,49.99420663,
128,,10545.35135400,65.37528714,
129,,11370.44205036,70.49038851,
130,,12011.63213099,74.46540880,
131,,11423.79288163,70.82113386,
132,,14118.53828606,87.52704992,
133,,15474.96019882,95.93610800,
134,,12181.50944086,75.51855322,
135,,11297.99553897,70.04126061,
136,,9587.60126917,59.43777167,
137,,7560.07730595,46.86825579,
138,,6873.64176886,42.61273894,
139,,10250.64125912,63.54824919,
140,,11368.46837854,70.47815285,
141,,12419.48321295,76.99385766,
142,,11943.73921007,74.04451062,
143,,9337.19214353,57.88537498,
144,,8275.90408288,51.30598190,
145,,9778.40840052,60.62066929,
